-6.146146146146145739e+00 -2.688106221456260797e-02 1.690103620962874753e-01 3.272839436745882957e-01 3.051334304689599652e-01 5.277078367907891421e-01 3.161755710941426822e-01 2.433995875046378599e-01 2.594007436653630316e-01 -1.565088818123461512e-01 -1.577176269847344325e-01
-6.126126126126125726e+00 -2.602354938572327622e-02 1.636188878849064166e-01 3.208133852718617063e-01 2.991007981915977942e-01 5.270839105728752916e-01 3.158017463856274687e-01 2.553462658966302312e-01 2.721327999970118983e-01 -1.416536339694484670e-01 -1.427476494904627302e-01
-6.106106106106105713e+00 -2.518508019921104901e-02 1.583471475166169651e-01 3.143265389677394328e-01 2.930529803748163076e-01 5.260269104618919833e-01 3.151684459295094332e-01 2.668895176528067736e-01 2.844349083142948542e-01 -1.264691103534562877e-01 -1.274458531693336838e-01
-6.086086086086085700e+00 -2.436560398478240796e-02 1.531948224103997502e-01 3.078307595808234542e-01 2.869968340645348559e-01 5.245494621012881664e-01 3.142832343662003702e-01 2.780170705782124552e-01 2.962939896447687738e-01 -1.109934342902002269e-01 -1.118506557802241563e-01
-6.066066066066065687e+00 -2.356505142607394007e-02 1.481614767507506425e-01 3.013331636467232455e-01 2.809389941506270083e-01 5.226645585368908664e-01 3.131538964648438728e-01 2.887178533054237106e-01 3.076982447862551262e-01 -9.526473272140943693e-02 -9.600047872583593322e-02
-6.046046046046045674e+00 -2.278333533861191113e-02 1.432465623792912035e-01 2.948406251883707863e-01 2.748858694234985744e-01 5.203855204447797034e-01 3.117884132938896213e-01 2.989819890984378170e-01 3.186371477033965727e-01 -7.932102254623162041e-02 -7.993363251641116829e-02
-6.026026026026025662e+00 -2.202035145085733808e-02 1.384494237054640364e-01 2.883597721593915142e-01 2.688436392581721179e-01 5.177259568986281035e-01 3.101949387148891235e-01 3.088007863816970566e-01 3.291014354340556780e-01 -6.320010050190755235e-02 -6.368820579993644815e-02
-6.006006006006005649e+00 -2.127597918647721603e-02 1.337693026249375805e-01 2.818969835441487715e-01 2.628182509105986275e-01 5.146997267698256717e-01 3.083817762554206254e-01 3.181667261341227237e-01 3.390830946546297131e-01 -4.693943688117599433e-02 -4.730195825870898291e-02
-5.985985985985985636e+00 -2.055008244610124005e-02 1.292053434347760488e-01 2.754583870968219106e-01 2.568154174097547759e-01 5.113209008481879314e-01 3.063573564137556104e-01 3.270734462944882015e-01 3.485753450602285808e-01 -3.057607335880558816e-02 -3.081221764676478000e-02
-5.965965965965965623e+00 -1.984251038689414243e-02 1.247565977348750327e-01 2.690498577007395808e-01 2.508406160280162167e-01 5.076037247654529017e-01 3.041302144445107158e-01 3.355157233300923858e-01 3.575726197216675395e-01 -1.414652517414397535e-02 -1.425578121696703324e-02
-5.945945945945945610e+00 -1.915309819834653399e-02 1.204220293056221525e-01 2.626770163281517689e-01 2.448990873113319200e-01 5.035625827980696467e-01 3.017089686711296181e-01 3.434894511255169869e-01 3.660705425863657325e-01 2.313312109123231812e-03 2.331178239345740866e-03
-5.925925925925925597e+00 -1.848166787276166526e-02 1.162005189522087034e-01 2.563452295796905256e-01 2.389958346498542163e-01 4.992119626200456906e-01 2.991022993675889197e-01 3.509916173522685257e-01 3.740659032945218843e-01 1.876825107057662756e-02 1.891320154321433911e-02
-5.905905905905905584e+00 -1.782802896899108452e-02 1.120908693064949224e-01 2.500596097819455244e-01 2.331356243689108321e-01 4.945664210708478614e-01 2.963189282482751041e-01 3.580202774833455281e-01 3.815566294853919849e-01 3.518389595830846706e-02 3.545562729838426519e-02
-5.885885885885885571e+00 -1.719197936804888957e-02 1.080918095778134053e-01 2.438250156208577324e-01 2.273229863195295186e-01 4.896405509975823578e-01 2.933675986015114590e-01 3.645745266192272349e-01 3.885417567711106912e-01 5.152672112761576273e-02 5.192467093579453130e-02
-5.865865865865865558e+00 -1.657330601931187100e-02 1.042020002445825100e-01 2.376460532880101673e-01 2.215622149471493385e-01 4.844489492249197671e-01 2.902570560987749460e-01 3.706544692934946594e-01 3.950213965573257657e-01 6.776414427418464559e-02 6.828749851235438317e-02
-5.845845845845845545e+00 -1.597178567609037342e-02 1.004200376790900656e-01 2.315270781163782932e-01 2.158573708166629246e-01 4.790061857005195600e-01 2.869960303082109143e-01 3.762611874272759338e-01 4.009967018909592062e-01 8.386459436764678865e-02 8.451229516916253237e-02
-5.825825825825825532e+00 -1.538718561943291062e-02 9.674445869829874367e-02 2.254721966816726764e-01 2.102122825715410370e-01 4.733267738580598794e-01 2.835932169376748080e-01 3.813967066019838814e-01 4.064698315157060371e-01 9.979757421572774123e-02 1.005683281788492117e-01
-5.805805805805805520e+00 -1.481926436910540809e-02 9.317374503401393282e-02 2.194852693450809189e-01 2.046305493044822954e-01 4.674251422344010143e-01 2.800572608291865273e-01 3.860639608194170180e-01 4.114439123154536304e-01 1.155337176129482696e-01 1.164260045356465961e-01
-5.785785785785785507e+00 -1.426777238076346391e-02 8.970632771624212354e-02 2.135699132129761091e-01 1.991155433168088906e-01 4.613156073719488215e-01 2.763967397234120549e-01 3.902667559172454670e-01 4.159230003246925933e-01 1.310448410509000572e-01 1.320569230650323611e-01
-5.765765765765765494e+00 -1.373245272841290034e-02 8.634059136405233814e-02 2.077295054890084536e-01 1.936704132436894432e-01 4.550123480319206437e-01 2.726201488095690295e-01 3.940097318062384946e-01 4.199120404832087372e-01 1.463039899894122142e-01 1.474339210522558341e-01
-5.745745745745745481e+00 -1.321304177133012132e-02 8.307487837873052394e-02 2.019671871939331953e-01 1.882980875222096118e-01 4.485293807390056675e-01 2.687358860730377774e-01 3.972983236933442797e-01 4.234168253099576118e-01 1.612854797093798143e-01 1.625311154106805767e-01
-5.725725725725725468e+00 -1.270926980468877095e-02 7.990749303449033725e-02 1.962858672285441863e-01 1.830012781793273480e-01 4.418805366728288941e-01 2.647522384499068626e-01 4.001387224519251662e-01 4.264439526680273707e-01 1.759649307885794156e-01 1.773239384315854206e-01
-5.705705705705705455e+00 -1.222086169321317563e-02 7.683670546246737509e-02 1.906882267551772703e-01 1.777824849168366805e-01 4.350794399167220994e-01 2.606773687947475659e-01 4.025378342971431822e-01 4.290007827890737757e-01 1.903192992613803869e-01 1.917891681768043310e-01
-5.685685685685685442e+00 -1.174753748725152619e-02 7.386075552418039369e-02 1.851767238734164378e-01 1.726439994706231995e-01 4.281394870695620636e-01 2.565193036650703640e-01 4.045032399206896501e-01 4.310953947215554471e-01 2.043269015418310297e-01 2.059049535942982512e-01
-5.665665665665665429e+00 -1.128901302073259671e-02 7.097785657108807156e-02 1.797535985658733626e-01 1.675879102217142369e-01 4.210738282218832174e-01 2.522859219231827210e-01 4.060431532348127148e-01 4.327365423625820773e-01 2.179674342071054316e-01 2.196508344543929292e-01
-5.645645645645645416e+00 -1.084500049053908552e-02 6.818619908730601253e-02 1.744208778902165968e-01 1.626161070369122608e-01 4.138953492931066735e-01 2.479849441535596777e-01 4.071663798709495574e-01 4.339336102282353447e-01 2.312219887547037334e-01 2.330077562209512121e-01
-5.625625625625625403e+00 -1.041520901689798988e-02 6.548395421297108221e-02 1.691803813939929402e-01 1.577302863171425040e-01 4.066166557225723843e-01 2.436239228913434085e-01 4.078822755732560146e-01 4.346965691118782060e-01 2.440730614620742756e-01 2.459580799871426415e-01
-5.605605605605605390e+00 -9.999345184453689930e-03 6.286927714615171692e-02 1.640337267292067414e-01 1.529319562320384795e-01 3.992500575031044385e-01 2.392102336552203445e-01 4.082007046219737201e-01 4.350359317742617526e-01 2.565045584914481536e-01 2.584855876197039715e-01
-5.585585585585585378e+00 -9.597113563752753679e-03 6.034031042159966607e-02 1.589823354441016745e-01 1.482224421197371467e-01 3.918075555421057787e-01 2.347510667756866065e-01 4.081319984159290648e-01 4.349627088032255173e-01 2.685017963956253806e-01 2.705754822686318728e-01
-5.565565565565565365e+00 -9.208217212930417533e-03 5.789518706502333467e-02 1.540274389301162228e-01 1.436028920313455748e-01 3.843008293316633739e-01 2.302534200076042925e-01 4.076869143375688731e-01 4.344883647745133026e-01 2.800514981922225810e-01 2.822143844111104083e-01
-5.545545545545545352e+00 -8.832358159447457197e-03 5.553203362193099429e-02 1.491700845025549782e-01 1.390742824000738564e-01 3.767412259058443014e-01 2.257240919139777424e-01 4.068765950177822277e-01 4.336247748386486967e-01 2.911417851844668170e-01 2.933903236091361943e-01
-5.525525525525525339e+00 -8.469237861782535209e-03 5.324897306044718004e-02 1.444111415941334298e-01 1.346374238156013703e-01 3.691397500603015303e-01 2.211696760060413991e-01 4.057125281114843385e-01 4.323841818521563796e-01 3.017621647160249054e-01 3.040927261697758954e-01
-5.505505505505505326e+00 -8.118557651038957323e-03 5.104412754784441036e-02 1.397513080412003117e-01 1.302929668848496203e-01 3.615070558064604200e-01 2.165965556230446398e-01 4.042065066884454883e-01 4.307791541644729882e-01 3.119035140555687646e-01 3.143123989052690193e-01
-5.485485485485485313e+00 -7.780019152476292006e-03 4.891562110085539289e-02 1.351911164431282286e-01 1.260414081609698422e-01 3.538534390299448162e-01 2.120108995335562851e-01 4.023705903372817305e-01 4.288225441649035630e-01 3.215580606138385700e-01 3.240415091973049000e-01
-5.465465465465465300e+00 -7.453324687026104296e-03 4.686158211013884134e-02 1.307309405760708199e-01 1.218830961230188970e-01 3.461888313205109258e-01 2.074186582386757793e-01 4.002170670738506852e-01 4.265274476868649578e-01 3.307193587018711911e-01 3.332735615757495551e-01
-5.445445445445445287e+00 -7.138177652897433924e-03 4.488014573956258108e-02 1.263710018430243553e-01 1.178182371894816727e-01 3.385227949385946067e-01 2.028255609562459039e-01 3.977584161385840922e-01 4.239071643595039851e-01 3.393822630438496080e-01 3.420033710269314575e-01
-5.425425425425425274e+00 -6.834282887421410345e-03 4.296945620124351106e-02 1.221113757428871627e-01 1.138469017495056523e-01 3.308645188816346505e-01 1.982371132639942635e-01 3.950072717605396244e-01 4.209751589895890378e-01 3.475428992617197732e-01 3.502270332503052419e-01
-5.405405405405405261e+00 -6.541347009325513759e-03 4.112766890754199905e-02 1.179519983419851786e-01 1.099690301964355438e-01 3.232228160116136784e-01 1.936585953785030234e-01 3.919763879592285671e-01 4.177450240493990052e-01 3.551986315513483428e-01 3.579418920849675723e-01
-5.385385385385385248e+00 -6.259078741666616527e-03 3.935295250145157825e-02 1.138926727323225224e-01 1.061844389489699364e-01 3.156061212037488128e-01 1.890950610459987413e-01 3.886786044485666669e-01 4.142304433391921226e-01 3.623480277715946940e-01 3.651465043291050039e-01
-5.365365365365365236e+00 -5.987189215687888089e-03 3.764349076705039016e-02 1.099330754616121147e-01 1.024928264460091831e-01 3.080224904749708781e-01 1.845513370201814218e-01 3.851268137006670367e-01 4.104451568857616084e-01 3.689908221682779987e-01 3.718406021760720104e-01
-5.345345345345345223e+00 -5.725392255898126628e-03 3.599748442189175390e-02 1.060727629209504974e-01 9.889377910201356536e-02 3.004796010497343128e-01 1.800320231016550587e-01 3.813339292206309739e-01 4.064029271316035308e-01 3.751278759546826103e-01 3.780250534904538995e-01
-5.325325325325325210e+00 -5.473404646702941488e-03 3.441315279340484423e-02 1.023111776768088482e-01 9.538677721044627744e-02 2.929847523198133574e-01 1.755414927129879121e-01 3.773128550770530887e-01 4.021175064623485063e-01 3.807611359690047936e-01 3.837018201462167877e-01
-5.305305305305305197e+00 -5.230946380945625945e-03 3.288873538155562964e-02 9.864765473482446645e-02 9.197120078363288376e-02 2.855448676540335295e-01 1.710838939830112426e-01 3.730764567266423581e-01 3.976026061133859923e-01 3.858935916270403998e-01 3.888739146469331054e-01
-5.285285285285285184e+00 -4.997740890741533999e-03 3.142249331018081432e-02 9.508142772368578799e-02 8.864633531812206313e-02 2.781664970133805870e-01 1.666631513136590526e-01 3.686375331651960963e-01 3.928718664900346380e-01 3.905292303855094072e-01 3.935453552451425585e-01
-5.265265265265265171e+00 -4.773515261013242146e-03 3.001271066955598851e-02 9.161163498820783235e-02 8.541137747538299352e-02 2.708558203265856723e-01 1.622829674024462987e-01 3.640087904311650191e-01 3.879388289292251546e-01 3.946729919277506271e-01 3.977211197742151483e-01
-5.245245245245245158e+00 -4.558000426155013607e-03 2.865769575289180138e-02 8.823732558149310901e-02 8.226544066841796898e-02 2.636186515811289599e-01 1.579468256935891990e-01 3.592028164822441694e-01 3.828169089244708445e-01 3.983307212791431517e-01 4.014070984016738786e-01
-5.225225225225225145e+00 -4.350931350273907691e-03 2.735578218957101376e-02 8.495746514685960371e-02 7.920756054560261494e-02 2.564604435845938557e-01 1.536579932307650664e-01 3.542320574598050165e-01 3.775193708299168782e-01 4.015091210545918554e-01 4.046100455078796565e-01
-5.205205205205205132e+00 -4.152047191471534664e-03 2.610532997804364957e-02 8.177094168099373339e-02 7.623670036378982218e-02 2.493862933514606750e-01 1.494195238846043328e-01 3.491087953505914165e-01 3.720593040535107310e-01 4.042157030347894864e-01 4.073375308883096513e-01
-5.185185185185185119e+00 -3.961091450644933613e-03 2.490472642138864129e-02 7.867657117054839555e-02 7.335175624342388234e-02 2.424009480707260966e-01 1.452342619281829783e-01 3.438451270499305323e-01 3.664496007438221570e-01 4.064587392617913797e-01 4.095978904714328572e-01
-5.165165165165165106e+00 -3.777812105297398155e-03 2.375238696862787616e-02 7.567310309515135058e-02 7.055156229910646004e-02 2.355088116101678730e-01 1.411048459340454309e-01 3.384529448257663220e-01 3.607029349697764009e-01 4.082472128377799270e-01 4.114001767374865781e-01
-5.145145145145145094e+00 -3.601961728860442365e-03 2.264675596494389320e-02 7.275922579051916084e-02 6.783489563973589542e-02 2.287139515136407952e-01 1.370337129666267528e-01 3.329439181781332358e-01 3.548317433875661231e-01 4.095907686037841833e-01 4.127541090162773485e-01
-5.125125125125125081e+00 -3.433297596036501489e-03 2.158630731400524791e-02 6.993357166608017705e-02 6.520048123300258014e-02 2.220201064484692566e-01 1.330231030443502493e-01 3.273294770842443691e-01 3.488482073842656961e-01 4.104996638676289278e-01 4.136700238345951686e-01
-5.105105105105105068e+00 -3.271581774678501003e-03 2.056954505564450794e-02 6.719472227220037175e-02 6.264699662966588534e-02 2.154306940608018694e-01 1.290750638461538313e-01 3.216207966151743425e-01 3.427642366832110432e-01 4.109847193425599232e-01 4.141588254759283605e-01
-5.085085085085085055e+00 -3.116581204727203284e-03 1.959500386216413148e-02 6.454121321277238310e-02 6.017307654366017139e-02 2.089488191976824338e-01 1.251914556377352883e-01 3.158287829061949270e-01 3.365914543920212609e-01 4.110572704498722807e-01 4.142319369069939472e-01
-5.065065065065065042e+00 -2.968067764730290391e-03 1.866124945656457215e-02 6.197153889957327660e-02 5.777731728467856015e-02 2.025772824555866214e-01 1.213739563933986104e-01 3.099640604591522020e-01 3.303411834702305039e-01 4.107291191305333933e-01 4.139012512171885150e-01
-5.045045045045045029e+00 -2.825818326468617237e-03 1.776687895599802364e-02 5.948415714541702842e-02 5.545828104046174323e-02 1.963185890162454927e-01 1.176240670900277480e-01 3.040369607518742523e-01 3.240244345898748990e-01 4.100124863022074906e-01 4.131790837084446943e-01
-5.025025025025025016e+00 -2.689614798214968842e-03 1.691052114375091869e-02 5.707749359372413234e-02 5.321450000657513418e-02 1.901749577317251028e-01 1.139431171504021595e-01 2.980575121264575356e-01 3.176518953590324323e-01 4.089199650895168348e-01 4.120781247642675282e-01
-5.005005005005005003e+00 -2.559244157149176933e-03 1.609083667304879450e-02 5.474994598270167129e-02 5.104448036199010774e-02 1.841483304219523609e-01 1.103322700137993745e-01 2.920354309254121761e-01 3.112339208752554209e-01 4.074644749464707560e-01 4.106113936178469870e-01
-4.984984984984984990e+00 -2.434498471450566737e-03 1.530651820595897196e-02 5.249988824287215444e-02 4.894670608929296840e-02 1.782403813491507116e-01 1.067925288125925187e-01 2.859801138420254296e-01 3.047805255730451357e-01 4.056592167812644312e-01 4.087921931302781475e-01
-4.964964964964964977e+00 -2.315174912584577922e-03 1.455629049064074282e-02 5.032567442720890100e-02 4.691964263882940356e-02 1.724525268349794416e-01 1.033247421343490013e-01 2.799006314489533853e-01 2.983013763270112029e-01 4.035176291847793473e-01 4.066340656810070731e-01
-4.944944944944944965e+00 -2.201075758295092336e-03 1.383891038015912234e-02 4.822564247362745582e-02 4.496174043655130903e-02 1.667859349875420449e-01 9.992960984975654548e-02 2.738057228669470988e-01 2.918057867701184804e-01 4.010533458553173780e-01 4.041507502637485816e-01
