-1.009009009009009006e+01 1.849590753938419185e-06 1.013049359410219843e-06 -2.815376747108647017e-06 2.815351518668054325e-06 4.383833371196014747e-06 4.383835967946752429e-06 -6.316394605950841929e-06 6.316699880795536314e-06 8.802330583834308889e-06 8.822484970031882454e-06 -1.178454489960161354e-05 1.228627347184722905e-05 1.424828016920158789e-05 -1.793922714618474394e-05 -2.133244291510371412e-05 2.836171120727755445e-05
-1.007007007007007005e+01 2.188916768407376437e-06 1.198903446784429035e-06 -3.321741632953295489e-06 3.321711867002422362e-06 5.158894586433948015e-06 5.158897640890787891e-06 -7.415525522923752558e-06 7.415883607156349522e-06 1.031112530267141838e-05 1.033471026813824075e-05 -1.377588672181562762e-05 1.436165844922327832e-05 1.662628973911851738e-05 -2.092451845759369861e-05 -2.484936389023106691e-05 3.300271885448124429e-05
-1.005005005005005003e+01 2.588441180085909842e-06 1.417729124009434864e-06 -3.916015832565708858e-06 3.915980741353313309e-06 6.066009581017851168e-06 6.066013170902376543e-06 -8.698679410266687363e-06 8.699099087927088611e-06 1.206835986374849774e-05 1.209593590828809614e-05 -1.608997607194213126e-05 1.677327935179209200e-05 1.938443716173485432e-05 -2.438547321106164541e-05 -2.892083151966830373e-05 3.836942467006621395e-05
-1.003003003003003002e+01 3.058448781052080713e-06 1.675159530202180639e-06 -4.612863588006689833e-06 4.612822252375886910e-06 7.126751248759719383e-06 7.126755464442797818e-06 -1.019533737177977066e-05 1.019582882379564676e-05 1.411309736637914000e-05 1.414531234266560272e-05 -1.877666034077471398e-05 1.957304356389708179e-05 2.258052129209081019e-05 -2.839414686015138926e-05 -3.362985459089402158e-05 4.456942083052017065e-05
-1.001001001001001001e+01 3.610907558078386244e-06 1.977749716152952194e-06 -5.429285371760614652e-06 5.429236720214006947e-06 8.366048970800981887e-06 8.366053917262413191e-06 -1.193946618161183459e-05 1.194004119653603291e-05 1.649021789395339541e-05 1.652781988187169344e-05 -2.189305747293168920e-05 2.282042554044023180e-05 2.628061847394798825e-05 -3.303286924334724841e-05 -3.907111297635785515e-05 5.172525641510285866e-05
-9.989989989989989994e+00 4.259730678079608986e-06 2.333120137792540608e-06 -6.384970415301901814e-06 6.384913199907713303e-06 9.812681317143965079e-06 9.812687116218317174e-06 -1.397015965009540857e-05 1.397083186466906762e-05 1.925122916396585518e-05 1.929508111680057724e-05 -2.550454417544041158e-05 2.658349466783445104e-05 3.056018279808173755e-05 -3.839560299717525050e-05 -4.535247417857310421e-05 5.997635366798544440e-05
-9.969969969969969981e+00 5.021076860243348759e-06 2.750121174637080673e-06 -7.502699014246488486e-06 7.502631782939650337e-06 1.149983602577203593e-05 1.149984281871954230e-05 -1.633236476882369274e-05 1.633314994225727404e-05 2.245518093324593256e-05 2.250627731887480131e-05 -2.968586662228613797e-05 3.094007043196959482e-05 3.550527883300754552e-05 -4.458946437412386702e-05 -5.259668703913492304e-05 6.948114388355346280e-05
-9.949949949949949968e+00 5.913694347398067107e-06 3.239021528207162646e-06 -8.808801061209110182e-06 8.808722125983458343e-06 1.346574560830167496e-05 1.346575355874779307e-05 -1.907770270979923475e-05 1.907861903611806685e-05 2.616969495281275081e-05 2.622918063785262624e-05 -3.452238695887167603e-05 3.597901870324833688e-05 4.121396061020084727e-05 -5.173642318239045709e-05 -6.094327020908564562e-05 8.041944407803193267e-05
-9.929929929929929955e+00 6.959314327927326163e-06 3.811723705273172554e-06 -1.033367799864774967e-05 1.033358539907100563e-05 1.575440783161832179e-05 1.575441712891084478e-05 -2.226539577006316663e-05 2.226646423336309881e-05 3.047212337319583740e-05 3.054131502507329959e-05 -4.011148006150534832e-05 4.180170414109230501e-05 4.779781174357919089e-05 -5.997519986733722681e-05 -7.055061424831232317e-05 9.299509703393527579e-05
-9.909909909909909942e+00 8.183100365238214465e-06 4.482010177301161291e-06 -1.211239619495883941e-05 1.211228765637038989e-05 1.841640130092246253e-05 1.841641216396095522e-05 -2.596331244370127765e-05 2.596455722170662973e-05 3.545084967421529193e-05 3.553125998551142728e-05 -4.656409621132844484e-05 4.852361496721913894e-05 5.538366269471710324e-05 -6.946337909239348545e-05 -8.159831750701047046e-05 1.074388987233396690e-04
-9.889889889889889929e+00 9.614161169603892415e-06 5.265824233493180456e-06 -1.418536063197118911e-05 1.418523351764293832e-05 2.150980742382717321e-05 2.150982010542594561e-05 -3.024914396812382100e-05 3.025059289003687721e-05 4.120674743080370977e-05 4.130011250206301859e-05 -5.400650659371388873e-05 5.627617765234375121e-05 6.411550235205915309e-05 -8.037976053835729176e-05 -9.428977722759741766e-05 1.240118385106982288e-04
-9.869869869869869916e+00 1.128613490237436485e-05 6.181590013208057882e-06 -1.659907875464753280e-05 1.659893001109994325e-05 2.510125116980470747e-05 2.510126596165748158e-05 -3.521172693063591040e-05 3.521341199591794172e-05 4.785481352470303987e-05 4.796312377630015776e-05 -6.258224982537011281e-05 6.520878039663865805e-05 7.415660226313206536e-05 -9.292696901020665388e-05 -1.088550585725819929e-04 1.430086788809949822e-04
-9.849849849849849903e+00 1.323785414035280024e-05 7.250576717197870934e-06 -1.940702537780000558e-05 1.940685147236772813e-05 2.926707425584341697e-05 2.926709149416577236e-05 -4.095252783295401134e-05 4.095448579838467510e-05 5.552599376528631674e-05 5.565152878599437475e-05 -7.245429903218756956e-05 7.549102564983324961e-05 8.569187302973588249e-05 -1.073343473020562538e-04 -1.255540655110731806e-04 1.647619027052184130e-04
-9.829829829829829890e+00 1.551410165377017339e-05 8.497312558851713619e-06 -2.267062067307619249e-05 2.267041752270999028e-05 3.409465568819375884e-05 3.409467576012785033e-05 -4.758730689243469993e-05 4.758957993556269477e-05 6.436922028382950048e-05 6.451458806349610485e-05 -8.380747033873480270e-05 8.731523329913429732e-05 9.893047353076096545e-05 -1.238611566027010070e-04 -1.446800386582428705e-04 1.896460572084041583e-04
-9.809809809809809877e+00 1.816646826979951147e-05 9.950054629262732137e-06 -2.646033447490272797e-05 2.646009736507571946e-05 3.968389597096846449e-05 3.968391932184372757e-05 -5.524797980461247963e-05 5.525061627253699070e-05 7.455368150447382828e-05 7.472186254072266175e-05 -9.685109496983407837e-05 1.008992175360924083e-04 1.141086947559035770e-04 -1.428001105012775905e-04 -1.665634062283183423e-04 2.180825248066151339e-04
-9.789789789789789864e+00 2.125432530969425209e-05 1.164132151603473550e-05 -3.085693144824686507e-05 3.085665494070289857e-05 4.614888275316483601e-05 4.614890989471841449e-05 -6.408469769544226436e-05 6.408775294875560240e-05 8.627134695940838927e-05 8.646574377355563650e-05 -1.118219784871700450e-04 1.164893617776486124e-04 1.314931410928754706e-04 -1.644812698456516147e-04 -1.915760151980835382e-04 2.505447517833299842e-04
-9.769769769769769852e+00 2.484592540575573480e-05 1.360849623769963823e-05 -3.595287305477935417e-05 3.595255088271832525e-05 5.361975722281374493e-05 5.361978874248548492e-05 -7.426816704434819000e-05 7.427170440702377994e-05 9.973977069000123947e-05 9.996426333537774861e-05 -1.289876719671522267e-04 1.343640173386461334e-04 1.513842328836194112e-04 -1.892763267811881772e-04 -2.201357705449522994e-04 2.875639663319105518e-04
-9.749749749749749839e+00 2.901964692819290152e-05 1.589450783548599169e-05 -4.185389373691807802e-05 4.185351868605719275e-05 6.224480216491886275e-05 6.224483873634729773e-05 -8.599223294906503917e-05 8.599632477609660871e-05 1.152051984408696992e-04 1.154642066373960955e-04 -1.486500811440139881e-04 1.548372528057154977e-04 1.741200549202117905e-04 -2.176033072154621864e-04 -2.527117109765779856e-04 3.297354177418171579e-04
-9.729729729729729826e+00 3.386539878452164866e-05 1.854860080359896856e-05 -4.868077030949310746e-05 4.868033408327254946e-05 7.219277427087197494e-05 7.219281666573059471e-05 -9.947675071557089200e-05 9.948147959125258068e-05 1.329460052875840886e-04 1.332445578696325424e-04 -1.711494406637513357e-04 1.782629822137065225e-04 2.000805762526803341e-04 -2.499317216705661368e-04 -2.898295498570955847e-04 3.777251683879908673e-04
-9.709709709709709813e+00 3.948620399745957787e-05 2.162720243923733806e-05 -5.657130520287747443e-05 5.657079826989440250e-05 8.365550501074776315e-05 8.365555411207437834e-05 -1.149707723729550548e-04 1.149762324538438035e-04 1.532764917140240588e-04 1.536203041341282377e-04 -1.968686815845698435e-04 2.050395011388663662e-04 2.296922671881028964e-04 -2.867881949484337042e-04 -3.320777100018611899e-04 4.322774696242615792e-04
-9.689689689689689800e+00 4.599998222206156333e-05 2.519489915469842701e-05 -6.568254593382355120e-05 6.568195735537735679e-05 9.685079614293973737e-05 9.685085296012652990e-05 -1.327560763118060911e-04 1.327623748296203590e-04 1.765510674409120375e-04 1.769466281294937405e-04 -2.262382210774122342e-04 2.356144606554739281e-04 2.634331396270991454e-04 -3.287626051892232463e-04 -3.801138805950055630e-04 4.942227516044505513e-04
-9.669669669669669787e+00 5.354155322834536511e-05 2.932553381568726920e-05 -7.619326498300940545e-05 7.619258221842495230e-05 1.120256377212284712e-04 1.120257034068559407e-04 -1.531510697992958712e-04 1.531583287402759946e-04 2.031688534662305667e-04 2.036235199068570393e-04 -2.597412038797259465e-04 2.704903097066088495e-04 3.018382368586986896e-04 -3.765147626849354372e-04 -4.346721236128470514e-04 5.644862553733405322e-04
-9.649649649649649774e+00 6.226488534926418285e-05 3.410343725092129032e-05 -8.830672612075642254e-05 8.830593480791819631e-05 1.294597782469619730e-04 1.294598541156762245e-04 -1.765150956034673626e-04 1.765234535820529025e-04 2.335787337690840870e-04 2.341008392094190232e-04 -2.979192253848066889e-04 3.102302367609840171e-04 3.455055985603348889e-04 -4.307816581498791946e-04 -4.965705557351188367e-04 6.440973331908496358e-04
-9.629629629629629761e+00 7.234561497078160022e-05 3.962480821567142980e-05 -1.022537651306870915e-04 1.022528488389669939e-04 1.494696783786288532e-04 1.494697659282795692e-04 -2.032531753269786572e-04 2.032627896730295012e-04 2.682848889031639477e-04 2.688838606831846418e-04 -3.413785662494670577e-04 3.554646416056242582e-04 3.951027259632360175e-04 -4.923853089691796912e-04 -5.667196297123133601e-04 7.341994398762237114e-04
-9.609609609609609748e+00 8.398386531358386037e-05 4.599925728194536641e-05 -1.182962148177988374e-04 1.182951547702927375e-04 1.724128813229619181e-04 1.724129822582363524e-04 -2.338212232646295181e-04 2.338322723448361159e-04 3.078528442100468185e-04 3.085393347506072063e-04 -3.907969680095451921e-04 4.068981676912211448e-04 4.513735708755406634e-04 -5.622412301619174107e-04 -6.461310364418929985e-04 8.360608338776623566e-04
-9.589589589589589735e+00 9.740739501417784566e-05 5.335153136487669830e-05 -1.367307061309944432e-04 1.367294808926967692e-04 1.986928346557276313e-04 1.986929509145357131e-04 -2.687317656111749614e-04 2.687444514067456559e-04 3.529160655551033857e-04 3.537020971107440975e-04 -4.469309783342184390e-04 4.653173245287780678e-04 5.151460704307942980e-04 -6.413675543153730084e-04 -7.359272454929564108e-04 9.510860016726788895e-04
-9.569569569569569722e+00 1.128751093428071264e-04 6.182343687088786178e-05 -1.578928791543955494e-04 1.578914642826393083e-04 2.287641998155869895e-04 2.287643335984719875e-04 -3.085602006012677883e-04 3.085747515654420868e-04 4.041831352617745077e-04 4.050822596008703909e-04 -5.106238931476647473e-04 5.315987281511185989e-04 5.873402469667763455e-04 -7.308948214728883553e-04 -8.373516974065241996e-04 1.080827812866195494e-03
-9.549549549549549710e+00 1.306809692787736605e-04 7.157598075848540273e-05 -1.821620395955103101e-04 1.821604072486803665e-04 2.631386868335095549e-04 2.631388406363794632e-04 -3.539516355998734327e-04 3.539683098202697775e-04 4.624455402179872819e-04 4.634730144497808892e-04 -5.828143208147862700e-04 6.067179855122078634e-04 6.689768892518011554e-04 -8.320764557852129099e-04 -9.517796556798433557e-04 1.227000405852472949e-03
-9.529529529529529697e+00 1.511583360777806818e-04 8.279175012474649840e-05 -2.099662981845828351e-04 2.099644166847750200e-04 3.023914529489304774e-04 3.023916295994273878e-04 -4.056283372096178676e-04 4.056474259018626335e-04 5.285861028686159122e-04 5.297590826891546579e-04 -6.645453908340967497e-04 6.917592458051750577e-04 7.611868272701936052e-04 -9.462999405528605855e-04 -1.080729719806437002e-03 1.391492795015467120e-03
-9.509509509509509684e+00 1.746847913830116769e-04 9.567755225443810158e-05 -2.417882320550181013e-04 2.417860653999670637e-04 3.471681045604621974e-04 3.471683072583061128e-04 -4.643978300438965368e-04 4.644196614043824209e-04 6.035880838995708389e-04 6.049258355755621642e-04 -7.569746259064055825e-04 7.879254379337372093e-04 8.652208078580994133e-04 -1.075098696978658190e-03 -1.225875992973824010e-03 1.576383180030083717e-03
-9.489489489489489671e+00 2.016874753181987633e-04 1.104673383758542440e-04 -2.781711086496311386e-04 2.781686159688652937e-04 3.981923423939030642e-04 3.981925747555714904e-04 -5.311616788456521550e-04 5.311866222925990758e-04 6.885449827641564307e-04 6.900691152136348254e-04 -8.613844917473018189e-04 8.965492086622535569e-04 9.824599725435907791e-04 -1.220164664394627566e-03 -1.389060888900675410e-03 1.783953925763821302e-03
-9.469469469469469658e+00 2.326489873167656016e-04 1.274254356358735598e-04 -3.197257139341698993e-04 3.197228488839794799e-04 4.562742897655603985e-04 4.562745558736833488e-04 -6.069249870176991312e-04 6.069534578509202909e-04 7.846710586951313520e-04 7.864057770547027044e-04 -9.791936334736630124e-04 1.019104570181951844e-03 1.114426931886242610e-03 -1.383361570801745983e-03 -1.572308551706791489e-03 2.016707167436392403e-03
-9.449449449449449645e+00 2.681138966389163799e-04 1.468501130105003905e-04 -3.671378276327163397e-04 3.671345377241353185e-04 5.223195432878174416e-04 5.223198477456895495e-04 -6.928066422690876526e-04 6.928391067799571619e-04 8.933125903737085260e-04 8.952849724619039605e-04 -1.111968800703631941e-03 1.157219258845007407e-03 1.262797422324239346e-03 -1.566738872139666503e-03 -1.777838850536292772e-03 2.277380979950914975e-03
-9.429429429429429632e+00 3.086959115530288583e-04 1.690775079759958559e-04 -4.211763887552748189e-04 4.211726146088918144e-04 5.973389842106968748e-04 5.973393322023290214e-04 -7.900503368627315431e-04 7.900873179267646398e-04 1.015959886870254842e-03 1.018200183962826013e-03 -1.261437455546103245e-03 1.312687798510476589e-03 1.429412521914208162e-03 -1.772546326661215933e-03 -2.008081896784374293e-03 2.568966032548855756e-03
-9.409409409409409619e+00 3.550857579450140359e-04 1.944859417446391861e-04 -4.827023947832202754e-04 4.826980693042443016e-04 6.824593867129468815e-04 6.824597840690968184e-04 -9.000363857537663865e-04 9.000784689389203664e-04 1.154260055705601641e-03 1.156802019028856142e-03 -1.429501048297717944e-03 1.487485252190307462e-03 1.616291390284367926e-03 -2.003249157001043158e-03 -2.265693016104939912e-03 2.894722630058650832e-03
-9.389389389389389606e+00 4.080598195962002110e-04 2.235006516780771002e-04 -5.526785774209991677e-04 5.526736248876202174e-04 7.789348567346672655e-04 7.789353100053084469e-04 -1.024294360609610344e-03 1.024342200833841662e-03 1.310030525776882107e-03 1.312911760096518218e-03 -1.618248934789870593e-03 1.683781634353195920e-03 1.825644485512706175e-03 -2.261543736882537601e-03 -2.553568089804283785e-03 3.258198019916794686e-03
-9.369369369369369593e+00 4.684895934535155434e-04 2.565989700845154554e-04 -6.321798967104802491e-04 6.321742317681930661e-04 8.881591312572897782e-04 8.881596477909905725e-04 -1.164516551168347713e-03 1.164570879940045496e-03 1.485273313314453870e-03 1.488535658946755699e-03 -1.829972896813940406e-03 1.903956943213474607e-03 2.059887196392039613e-03 -2.550373721793515458e-03 -2.874859160672178261e-03 3.663243819772964410e-03
-9.349349349349349581e+00 5.373520138113269205e-04 2.943159789322149838e-04 -7.224048934255977760e-04 7.223984199797958044e-04 1.011678763153544061e-03 1.011679351184239595e-03 -1.322572257482656664e-03 1.322633890757291420e-03 1.682190007851945297e-03 1.685879952348231896e-03 -2.067182212782057472e-03 2.150616757480463062e-03 2.321653812565483126e-03 -2.872946523283393533e-03 -3.232990176701038606e-03 4.114033393805420144e-03
-9.329329329329329568e+00 6.157406993269822111e-04 3.372506700132281519e-04 -8.246879368972721662e-04 8.246805468960896656e-04 1.151207210709238697e-03 1.151207879450887343e-03 -1.500522907168238759e-03 1.500592753853794087e-03 1.903197442265247780e-03 1.907366562915611659e-03 -2.332619209642251227e-03 2.426608325256397573e-03 2.613811737233314066e-03 -3.232750004712569257e-03 -3.631672722453287150e-03 4.615078976858822887e-03
